id,start_node,end_node,oneway,geometry,distance,road_type,max_speed,average_speed,time,congestion,risk
5063,11231214015,4597079413,False,"LINESTRING (685119.4555096016 1190804.6853618054, 685115.6770183275 1190813.513887657)",9.644032629448937,service,37.84313725490196,30.27450980392157,0.917432326822189,1.5981675854016515,0.3392597412844459
5064,11231214015,11231214016,False,"LINESTRING (685119.4555096016 1190804.6853618054, 685136.3060208715 1190813.406573723)",18.97532456037213,service,37.84313725490196,30.27450980392157,1.8051137768312555,3.5898303648541905,0.9608368686508132
5065,4607233939,11231214016,False,"LINESTRING (685132.9858516047 1190820.4456275792, 685136.3060208715 1190813.406573723)",7.8145902729114685,service,37.84313725490196,30.27450980392157,0.7433983285526145,1.219926381466481,0.9613360352995193
5066,4607233939,4597079413,False,"LINESTRING (685132.9858516047 1190820.4456275792, 685115.6770183275 1190813.513887657)",18.638099160949874,service,37.84313725490196,30.27450980392157,1.7730336818395838,3.5427725438703814,0.8917998362774119
5067,4607233939,11231214014,False,"LINESTRING (685132.9858516047 1190820.4456275792, 685145.9582395192 1190818.4044790615)",13.117679098010841,service,37.84313725490196,30.27450980392157,1.2478786955413421,2.2635570072887217,0.7624875301011255
5068,4607233939,4615103727,False,"LINESTRING (685132.9858516047 1190820.4456275792, 685147.5805160697 1190829.6521672113)",17.265567165640384,service,37.84313725490196,30.27450980392157,1.642465353166619,2.1139548679179376,0.32738836890020256
5069,4607233939,4613836858,False,"LINESTRING (685132.9858516047 1190820.4456275792, 685124.8154072617 1190844.216431192, 685114.3293700585 1190861.4701453503)",45.51216088851345,service,37.84313725490196,30.27450980392157,4.329550642036823,7.8165863520669685,0.7996067690868699
5070,4597084178,4597084789,False,"LINESTRING (685169.4848946619 1190697.6517171704, 685163.8032285926 1190714.4009975463)",17.767906926397714,service,37.84313725490196,30.27450980392157,1.690252700355762,3.3489193092141325,0.5748505572754261
5071,4597084178,4597084181,False,"LINESTRING (685169.4848946619 1190697.6517171704, 685152.5452308359 1190683.2774557082, 685149.6019751504 1190679.5002101327, 685147.299502938 1190676.5450722692, 685132.3244002601 1190666.893973955)",48.63324200155505,service,37.84313725490196,30.27450980392157,4.626457632894045,7.816286866664198,0.38178567286364795
5072,4597084178,4597084587,False,"LINESTRING (685169.4848946619 1190697.6517171704, 685179.3203346872 1190709.0885726463, 685186.2397090993 1190711.8258572146, 685192.3731195335 1190702.401947325, 685174.6685798846 1190681.9505519664)",60.95673651330666,service,37.84313725490196,30.27450980392157,5.79878591908969,7.1886115693227675,0.16465209877051856
5073,4597084181,4650010744,False,"LINESTRING (685132.3244002601 1190666.893973955, 685161.7364859353 1190607.3672474332)",66.66178291506532,residential,48.638297872340424,38.91063829787234,4.934021727571764,8.13507672853715,0.8997184618726912
5074,4597084181,4597084790,False,"LINESTRING (685132.3244002601 1190666.893973955, 685118.4759826516 1190690.8989113688)",27.81426405016813,service,37.84313725490196,30.27450980392157,2.6459579687102948,4.45094034727776,0.8722739343632153
5075,4597084181,4597084178,False,"LINESTRING (685132.3244002601 1190666.893973955, 685147.299502938 1190676.5450722692, 685149.6019751504 1190679.5002101327, 685152.5452308359 1190683.2774557082, 685169.4848946619 1190697.6517171704)",48.63324200155505,service,37.84313725490196,30.27450980392157,4.626457632894045,6.360787718361215,0.45319047358757847
5076,4597084181,10724806907,False,"LINESTRING (685132.3244002601 1190666.893973955, 685110.1532288059 1190655.0903605646, 685104.1124799568 1190647.7341393847)",34.66453575127513,service,37.84313725490196,30.27450980392157,3.2976211212093856,5.65712105703408,0.6953996679623176
5077,4597084587,4597084178,False,"LINESTRING (685174.6685798846 1190681.9505519664, 685192.3731195335 1190702.401947325, 685186.2397090993 1190711.8258572146, 685179.3203346872 1190709.0885726463, 685169.4848946619 1190697.6517171704)",60.95673651330666,service,37.84313725490196,30.27450980392157,5.79878591908969,10.125564226087912,0.6764763038612346
5078,4650010744,4597084181,False,"LINESTRING (685161.7364859353 1190607.3672474332, 685132.3244002601 1190666.893973955)",66.66178291506532,residential,48.638297872340424,38.91063829787234,4.934021727571764,9.051158740149518,0.4105035811665608
5079,4650010744,4597084182,False,"LINESTRING (685161.7364859353 1190607.3672474332, 685166.3681874652 1190602.4924752899)",6.739060085949141,primary_link,50.0,40.0,0.4852123261883382,0.9157723289875651,0.9719428900469231
5080,4650010744,5762780550,True,"LINESTRING (685161.7364859353 1190607.3672474332, 685146.2175206498 1190589.2398522065)",23.92165941955396,primary,54.43478260869565,43.54782608695652,1.582039456820342,2.0195037127482274,0.18910574794360147
5081,4597084790,4597084181,False,"LINESTRING (685118.4759826516 1190690.8989113688, 685132.3244002601 1190666.893973955)",27.81426405016813,service,37.84313725490196,30.27450980392157,2.6459579687102948,4.61020972864859,0.9749231128124268
5082,4597084790,4597084789,False,"LINESTRING (685118.4759826516 1190690.8989113688, 685163.8032285926 1190714.4009975463)",51.06259369830409,service,37.84313725490196,30.27450980392157,4.857560726947478,8.385118540766603,0.3853362499617078
5083,4597084790,10724806909,False,"LINESTRING (685118.4759826516 1190690.8989113688, 685100.5849535152 1190684.4064457633, 685104.4844990021 1190677.4258956856)",27.048384704421174,service,37.84313725490196,30.27450980392157,2.573100223695196,3.1525674515737885,0.9423476960403473
5084,10724806907,4597084181,False,"LINESTRING (685104.1124799568 1190647.7341393847, 685110.1532288059 1190655.0903605646, 685132.3244002601 1190666.893973955)",34.66453575127513,service,37.84313725490196,30.27450980392157,3.2976211212093856,5.012902864924365,0.9673405669140008
5085,4597084182,6789341874,True,"LINESTRING (685166.3681874652 1190602.4924752899, 685151.7622210411 1190585.409923017)",22.53087299039595,primary,60.0,48.0,1.351852379423757,2.472661730676466,0.15178479450004848
5086,4597084182,5781158293,False,"LINESTRING (685166.3681874652 1190602.4924752899, 685174.2235445364 1190594.1953057197)",11.451063473935045,primary_link,50.0,40.0,0.8244765701233233,0.9360203088330297,0.6989005811979189
5087,4597084182,4650010744,False,"LINESTRING (685166.3681874652 1190602.4924752899, 685161.7364859353 1190607.3672474332)",6.739060085949141,primary_link,50.0,40.0,0.4852123261883382,0.7324629122488988,0.640105538665557
5088,6789341874,6789341876,True,"LINESTRING (685151.7622210411 1190585.409923017, 685136.591159161 1190567.6605551646)",23.40710214102475,primary,60.0,48.0,1.404426128461485,2.5674382299701732,0.8934184567803589
5089,6789341874,5762780550,False,"LINESTRING (685151.7622210411 1190585.409923017, 685146.2175206498 1190589.2398522065)",6.744765038308994,primary_link,50.0,40.0,0.4856230827582476,0.573192646530736,0.4755885232662449
5090,5781158293,6790929759,True,"LINESTRING (685174.2235445364 1190594.1953057197, 685199.8611078729 1190623.982373559)",39.39681955298299,primary,60.0,48.0,2.3638091731789794,3.000813557702403,0.6143389671650348
5091,5781158293,6788576898,False,"LINESTRING (685174.2235445364 1190594.1953057197, 685179.5813939869 1190588.5502233529)",7.800021423732758,primary_link,50.0,40.0,0.5616015425087586,1.1188906740556541,0.8429936475234028
5092,5781158293,4597084182,False,"LINESTRING (685174.2235445364 1190594.1953057197, 685166.3681874652 1190602.4924752899)",11.451063473935045,primary_link,50.0,40.0,0.8244765701233233,0.9795720713259812,0.10358495893396953
5093,10724806909,4597084790,False,"LINESTRING (685104.4844990021 1190677.4258956856, 685100.5849535152 1190684.4064457633, 685118.4759826516 1190690.8989113688)",27.048384704421174,service,37.84313725490196,30.27450980392157,2.573100223695196,3.165625272776806,0.8140214798770248
5094,4597095606,4615654955,False,"LINESTRING (685227.4856248344 1190775.1941471088, 685222.9370288198 1190782.845865893, 685209.8309088242 1190805.1292393818)",34.87845209154514,residential,48.638297872340424,38.91063829787234,2.5815547217364125,3.098359818442813,0.4066375673466146
5095,4597095606,4617141403,True,"LINESTRING (685227.4856248344 1190775.1941471088, 685218.9757100587 1190771.3087040216, 685208.4910244246 1190766.5274140665)",20.874977569446482,residential,48.638297872340424,38.91063829787234,1.545077079943283,2.008352590324219,0.40146696500991375
5096,4597095606,4649953992,False,"LINESTRING (685227.4856248344 1190775.1941471088, 685231.1209842495 1190768.521878004, 685252.1378548676 1190729.8997762366, 685257.9611292148 1190719.2020613537)",63.98986397047004,residential,48.638297872340424,38.91063829787234,4.736257648208019,7.578139396593562,0.43658928146749754
5097,4597097831,13652470700,False,"LINESTRING (685047.2976886713 1190870.458275327, 685050.257881573 1190863.240241465)",7.8352417431210135,service,37.84313725490196,30.27450980392157,0.7453628932834291,1.0302342528072486,0.5138135854165772
5098,4597097831,4616981011,True,"LINESTRING (685047.2976886713 1190870.458275327, 685050.53879878 1190871.7925138907, 685089.922387905 1190888.1490253)",46.13501779133578,secondary,54.03508771929825,43.2280701754386,3.0736706658383444,5.2536462814953255,0.5756674613342994
5099,13652470700,4616978716,False,"LINESTRING (685050.257881573 1190863.240241465, 685063.6405122443 1190832.4518767924)",33.71325180844928,service,37.84313725490196,30.27450980392157,3.2071259233322733,5.9282917707065526,0.9164146694309663
5100,13652470700,4597097831,False,"LINESTRING (685050.257881573 1190863.240241465, 685047.2976886713 1190870.458275327)",7.8352417431210135,service,37.84313725490196,30.27450980392157,0.7453628932834291,0.9536282005218654,0.4298057675861884
5101,13652470700,13652514401,False,"LINESTRING (685050.257881573 1190863.240241465, 685093.0235529088 1190881.1530070745)",46.3511766625285,footway,46.504817553115664,37.20385404249253,3.5881064535844693,6.785849130073218,0.4027720053991596
5102,13652470700,13652470699,False,"LINESTRING (685050.257881573 1190863.240241465, 685028.0183461464 1190853.9362394398)",24.099740859891728,footway,46.504817553115664,37.20385404249253,1.865593107563921,3.1920353370968635,0.11966203467320113
5103,4616981011,6790576027,True,"LINESTRING (685089.922387905 1190888.1490253, 685139.9803741192 1190908.5910180404)",54.0519900625664,secondary,54.03508771929825,43.2280701754386,3.6011260911813716,6.317506004855749,0.7057300943776145
5104,4616981011,13652514401,False,"LINESTRING (685089.922387905 1190888.1490253, 685093.0235529088 1190881.1530070745)",7.684691541162192,service,37.84313725490196,30.27450980392157,0.7310411227758439,0.8275489225773495,0.22083726053497355
5105,4597195865,11231214016,False,"LINESTRING (685143.1013793256 1190798.9864086243, 685136.3060208715 1190813.406573723)",16.00624596588113,service,37.84313725490196,30.27450980392157,1.522666714681749,2.741755631750278,0.3535947761545877
5106,4597195865,4603778377,False,"LINESTRING (685143.1013793256 1190798.9864086243, 685125.5277762874 1190790.4824359308)",19.522051054118275,service,37.84313725490196,30.27450980392157,1.8571236132311477,2.3352730573936746,0.5674086623362121
5107,4597195865,4615656721,False,"LINESTRING (685143.1013793256 1190798.9864086243, 685151.3998769734 1190801.543255729)",8.677266478958943,service,37.84313725490196,30.27450980392157,0.8254643137496694,1.1542735658247623,0.7027767407541158
5108,11231214016,4607233939,False,"LINESTRING (685136.3060208715 1190813.406573723, 685132.9858516047 1190820.4456275792)",7.8145902729114685,service,37.84313725490196,30.27450980392157,0.7433983285526145,0.8371425606764247,0.6952394933373948
5109,11231214016,4597195865,False,"LINESTRING (685136.3060208715 1190813.406573723, 685143.1013793256 1190798.9864086243)",16.00624596588113,service,37.84313725490196,30.27450980392157,1.522666714681749,1.8352086157048868,0.43618104308176675
5110,11231214016,11231214015,False,"LINESTRING (685136.3060208715 1190813.406573723, 685119.4555096016 1190804.6853618054)",18.97532456037213,service,37.84313725490196,30.27450980392157,1.8051137768312555,2.8537458905196282,0.9829551547868765
5111,11231214016,11231214014,False,"LINESTRING (685136.3060208715 1190813.406573723, 685142.2718729385 1190816.4925619643, 685145.9582395192 1190818.4044790615)",10.870396851920809,service,37.84313725490196,30.27450980392157,1.034095783426249,1.8478562538880994,0.7883636224452373
5112,4615656721,4615659827,False,"LINESTRING (685151.3998769734 1190801.543255729, 685158.5500663337 1190788.2312262564)",15.168439669636074,service,37.84313725490196,30.27450980392157,1.4429665924068307,2.1007058609867832,0.3682781997057015
5113,4615656721,4597195865,False,"LINESTRING (685151.3998769734 1190801.543255729, 685143.1013793256 1190798.9864086243)",8.677266478958943,service,37.84313725490196,30.27450980392157,0.8254643137496694,1.1568689715258205,0.18560509622132818
5114,4615656721,4613836848,False,"LINESTRING (685151.3998769734 1190801.543255729, 685168.1876930257 1190809.733174841)",18.678367555928375,service,37.84313725490196,30.27450980392157,1.7768643954758807,1.9687800347561242,0.28424705803902317
5115,4603817780,6760648980,False,"LINESTRING (684361.5797115169 1189635.9556941474, 684355.266855158 1189640.2350713518)",7.632932636684132,primary_link,50.0,40.0,0.5495711498412575,0.7550770311029932,0.48130313961479454
5116,4603817780,4603817787,True,"LINESTRING (684361.5797115169 1189635.9556941474, 684386.3942542264 1189664.5095232076)",37.92106427560486,primary,50.0,40.0,2.7303166278435502,5.146201355728427,0.8132888787602707
5117,4603817780,4598735698,False,"LINESTRING (684361.5797115169 1189635.9556941474, 684388.9873997337 1189614.5912911266)",34.79392105698374,service,37.84313725490196,30.27450980392157,3.309929485006329,6.138292081252738,0.6344430712327856
5118,4599082226,4602734298,True,"LINESTRING (685306.7688339363 1190813.507724353, 685279.4213421599 1190800.2594565616)",30.386033925472848,residential,48.638297872340424,38.91063829787234,2.2490450307042895,2.6530832947213403,0.5884676739223441
5119,4599082226,9404173927,False,"LINESTRING (685306.7688339363 1190813.507724353, 685263.4657513611 1190884.9153170083, 685239.303025288 1190924.7699942505, 685227.3501806924 1190944.2057988488)",153.47453120863398,service,37.84313725490196,30.27450980392157,14.599960585443107,19.605780215278777,0.5888410073796896
5120,5762711598,4600569893,False,"LINESTRING (684473.4283928971 1190885.381153905, 684506.4552613436 1190920.0090820969)",47.953804847901154,tertiary,52.82122905027933,42.25698324022346,3.2682635477511903,5.771234855561865,0.2831953066383802
5121,5762711598,10310109965,False,"LINESTRING (684473.4283928971 1190885.381153905, 684554.9110939468 1190863.9606723322, 684593.5909282595 1190847.2602923338, 684607.7358380927 1190840.8338995592)",141.83940753977177,service,37.84313725490196,30.27450980392157,13.493116696529585,25.332983725368194,0.22380050779096577
5122,5762711598,4605034952,False,"LINESTRING (684473.4283928971 1190885.381153905, 684467.5959695872 1190879.9066981617, 684462.0462697946 1190874.7324655699)",15.6140069992584,tertiary,52.82122905027933,42.25698324022346,1.0641635230377697,1.6898144474781998,0.6285541624323318
5123,10310109949,10310109957,False,"LINESTRING (684511.707388191 1190925.5909696217, 684543.6020931437 1190897.6476864389)",42.47210073616548,service,37.84313725490196,30.27450980392157,4.040351137388592,6.18053711023145,0.6120557274949153
5124,10310109949,4600569893,False,"LINESTRING (684511.707388191 1190925.5909696217, 684506.4552613436 1190920.0090820969)",7.680904729799923,tertiary,52.82122905027933,42.25698324022346,0.5234875735465965,0.7785752801053357,0.1058547710898011
5125,10310109949,12506144954,False,"LINESTRING (684511.707388191 1190925.5909696217, 684515.9618109777 1190929.6187270223)",5.869032499698619,tertiary,52.82122905027933,42.25698324022346,0.40000048046597464,0.6873040911224589,0.4718178560964026
5126,4600571527,10310109961,False,"LINESTRING (684606.1562083948 1190861.5327258836, 684587.7465168918 1190875.7452016464)",23.285629103394882,residential,48.638297872340424,38.91063829787234,1.7235032564717472,2.8265190553602975,0.5750120062776134
5127,4600571527,10310109960,False,"LINESTRING (684606.1562083948 1190861.5327258836, 684601.9862917548 1190854.0762914948)",8.574538356011862,service,37.84313725490196,30.27450980392157,0.8156918353180196,1.0106591822840085,0.8534322763181916
5128,4600571527,10310109964,False,"LINESTRING (684606.1562083948 1190861.5327258836, 684617.860945317 1190855.3030723413, 684628.9655089644 1190850.8068056386)",25.2386714205222,residential,48.638297872340424,38.91063829787234,1.868059144511092,3.4810500305730625,0.4771445668128753
5129,10310109961,4600571527,False,"LINESTRING (684587.7465168918 1190875.7452016464, 684606.1562083948 1190861.5327258836)",23.285629103394882,residential,48.638297872340424,38.91063829787234,1.7235032564717472,2.7486859681846085,0.9546271569432395
5130,10310109961,10310109956,False,"LINESTRING (684587.7465168918 1190875.7452016464, 684568.8284895775 1190890.906193304)",24.275616625294358,residential,48.638297872340424,38.91063829787234,1.796777923446984,2.3296905093731017,0.8588933499815535
5131,10310109961,10310109962,False,"LINESTRING (684587.7465168918 1190875.7452016464, 684582.2248233408 1190867.473821469)",9.977005515750347,service,37.84313725490196,30.27450980392157,0.9491078822237119,1.4805256899519823,0.9888010122565856
5132,10310109960,10310109966,False,"LINESTRING (684601.9862917548 1190854.0762914948, 684611.7897429172 1190849.495422312)",10.820245899154893,service,37.84313725490196,30.27450980392157,1.029324946676082,1.3755897010359421,0.6697219874201965
5133,10310109960,4600571527,False,"LINESTRING (684601.9862917548 1190854.0762914948, 684606.1562083948 1190861.5327258836)",8.574538356011862,service,37.84313725490196,30.27450980392157,0.8156918353180196,0.9933220992985092,0.43081387083686085
5134,10310109960,10310109962,False,"LINESTRING (684601.9862917548 1190854.0762914948, 684595.8454571083 1190856.9406433727, 684582.2248233408 1190867.473821469)",24.01478343721395,service,37.84313725490196,30.27450980392157,2.2845151497784877,3.949129608633014,0.3345515096630888
5135,4600587316,13911264220,False,"LINESTRING (684509.5130071329 1191071.8810433222, 684528.7265365717 1191050.7040939413)",28.66125098117958,service,37.84313725490196,30.27450980392157,2.726531440489415,4.414223940544195,0.21655722600323843
5136,4600587316,11801821653,False,"LINESTRING (684509.5130071329 1191071.8810433222, 684561.3799958181 1191127.2760691452)",76.05178999951124,service,37.84313725490196,30.27450980392157,7.23477131808822,8.777600130428965,0.8084060397811155
5137,4600587316,4600589290,False,"LINESTRING (684509.5130071329 1191071.8810433222, 684483.5275288345 1191035.7321409737)",44.653004025856525,service,37.84313725490196,30.27450980392157,4.247819450335367,8.306142368947839,0.7247036010956125
5138,4600587316,11137772432,False,"LINESTRING (684509.5130071329 1191071.8810433222, 684493.7984381248 1191087.2919878706)",22.05347171237397,service,37.84313725490196,30.27450980392157,2.097936479995783,3.990040954150636,0.7965284584732442
5139,11801821653,12503977172,False,"LINESTRING (684561.3799958181 1191127.2760691452, 684779.2232816076 1191375.1086425306)",330.7492920838883,residential,48.638297872340424,38.91063829787234,24.480656264476774,35.51714143713198,0.2900620936745915
5140,11801821653,13261086195,False,"LINESTRING (684561.3799958181 1191127.2760691452, 684578.7535944533 1191110.513700263)",24.187920118853405,tertiary,52.82122905027933,42.25698324022346,1.6485135615641602,1.8183785937875077,0.7656727504422951
5141,11801821653,4600587316,False,"LINESTRING (684561.3799958181 1191127.2760691452, 684509.5130071329 1191071.8810433222)",76.05178999951124,service,37.84313725490196,30.27450980392157,7.23477131808822,11.508721696728742,0.8082234022973824
5142,11801821653,4604903936,False,"LINESTRING (684561.3799958181 1191127.2760691452, 684494.1456259864 1191185.1568326687, 684485.0443493344 1191193.3366396995)",101.11173812483956,tertiary,52.82122905027933,42.25698324022346,6.891211427567066,8.773849398124847,0.8499705901930775
5143,4600589290,4600587316,False,"LINESTRING (684483.5275288345 1191035.7321409737, 684509.5130071329 1191071.8810433222)",44.653004025856525,service,37.84313725490196,30.27450980392157,4.247819450335367,5.500361630906187,0.8253213428049112
5144,4600589290,9570032735,False,"LINESTRING (684483.5275288345 1191035.7321409737, 684472.7161931744 1191020.7503922628)",18.530513518125566,service,37.84313725490196,30.27450980392157,1.7627991098071782,2.1079079711809783,0.30238842356782997
5145,4600589290,11276712093,False,"LINESTRING (684483.5275288345 1191035.7321409737, 684469.3791535572 1191046.7823442505)",17.97461674617718,service,37.84313725490196,30.27450980392157,1.7099169091182025,2.2697755505296575,0.71557099261973
5146,9570032735,4600589290,False,"LINESTRING (684472.7161931744 1191020.7503922628, 684483.5275288345 1191035.7321409737)",18.530513518125566,service,37.84313725490196,30.27450980392157,1.7627991098071782,2.7718804069177887,0.5354511825121073
5147,11276712093,4600589290,False,"LINESTRING (684469.3791535572 1191046.7823442505, 684483.5275288345 1191035.7321409737)",17.97461674617718,service,37.84313725490196,30.27450980392157,1.7099169091182025,2.117340646024082,0.35820535564209377
5148,11276712093,11276712099,False,"LINESTRING (684469.3791535572 1191046.7823442505, 684468.6708712025 1191050.2739451742, 684468.451536539 1191054.3545076516, 684468.9191149074 1191058.8260105753, 684470.6602182859 1191062.4306481816, 684472.9831238664 1191065.6513284962, 684476.4091033518 1191069.165684956)",25.127330245414374,service,37.84313725490196,30.27450980392157,2.390351208838383,2.6316217267230493,0.17741272433930277
5149,11276712093,11276712103,False,"LINESTRING (684469.3791535572 1191046.7823442505, 684465.81017456 1191045.4021113017, 684462.4630442888 1191043.458952753, 684458.878420373 1191038.9592334928, 684454.5804616857 1191044.8314688767)",20.764041382663024,service,37.84313725490196,30.27450980392157,1.9752735740191354,2.427696828816177,0.47279132918058697
5150,6745111244,4600594437,False,"LINESTRING (684518.0400479318 1190931.588089563, 684559.9500818056 1190977.7802293454)",62.513201164948775,tertiary,52.82122905027933,42.25698324022346,4.260550696001374,5.873352173141526,0.937153900043623
5151,6745111244,10310109958,False,"LINESTRING (684518.0400479318 1190931.588089563, 684549.844612783 1190906.1110773468)",40.804495482784034,residential,48.638297872340424,38.91063829787234,3.020175256206062,4.003516920644538,0.9948097985508169
5152,6745111244,12506144954,False,"LINESTRING (684518.0400479318 1190931.588089563, 684515.9618109777 1190929.6187270223)",2.868237815434382,tertiary,52.82122905027933,42.25698324022346,0.19548307226503603,0.25659799692235674,0.6429177930902993
5153,6747154755,6747154753,False,"LINESTRING (686405.549827436 1191172.9689796465, 686405.3138939308 1191162.2930216547)",10.734378189493253,footway,46.504817553115664,37.20385404249253,0.8309625435695684,0.9533613000021286,0.5961341815047894
5154,6747154755,13766080925,False,"LINESTRING (686405.549827436 1191172.9689796465, 686405.6545421497 1191179.7062038153)",6.773269404404163,footway,46.504817553115664,37.20385404249253,0.5243278253485236,0.8927183660274933,0.5848162893705398
5155,6747154755,6747154748,True,"LINESTRING (686405.549827436 1191172.9689796465, 686380.5418285457 1191173.8033278226, 686364.1652402304 1191174.3427766173)",41.35544316425596,primary,60.0,48.0,2.4813265898553576,3.3506187024500442,0.6104443257967007
5156,4601580281,9708466478,True,"LINESTRING (686742.3037394139 1192676.2772819141, 686685.6498716834 1192609.523857831)",87.77092421031574,primary,60.0,48.0,5.266255452618944,6.855605171745789,0.44540191410633456
5157,4601580281,5740324106,False,"LINESTRING (686742.3037394139 1192676.2772819141, 686748.8338917543 1192670.2739541838, 686753.5170982431 1192665.9749066387)",15.25417671464395,primary_link,50.0,40.0,1.0983007234543645,2.036240820360236,0.4673668841679032
5158,9708466478,11298108233,True,"LINESTRING (686685.6498716834 1192609.523857831, 686623.2833323635 1192535.5042815234)",97.03312758156868,primary,60.0,48.0,5.821987654894121,10.561794060342535,0.7057161209347506
5159,9708466478,11298108231,True,"LINESTRING (686685.6498716834 1192609.523857831, 686669.7509059666 1192602.9861373345, 686666.5574009608 1192600.999321281, 686663.3555496495 1192598.5478620944, 686607.5905624322 1192533.1712429347, 686602.4054060311 1192523.5296082918)",122.11414507932824,primary_link,50.0,40.0,8.792218445711635,15.43985577190845,0.20700083898978328
5160,5740324106,11298108249,True,"LINESTRING (686753.5170982431 1192665.9749066387, 686770.1735166949 1192685.7247364447)",25.900425491478376,primary,60.0,48.0,1.5540255294887027,2.6251627734609997,0.30592726654101443
5161,5740324106,4601580281,False,"LINESTRING (686753.5170982431 1192665.9749066387, 686748.8338917543 1192670.2739541838, 686742.3037394139 1192676.2772819141)",15.25417671464395,primary_link,50.0,40.0,1.0983007234543645,1.3596560287818562,0.10951610357695611
5162,5740324106,9577643870,False,"LINESTRING (686753.5170982431 1192665.9749066387, 686757.6094720785 1192661.7168101503, 686772.089587881 1192648.1141161735)",25.821941501739303,residential,48.638297872340424,38.91063829787234,1.9112303158767674,3.1269422197309242,0.26991791923076813
5163,7547122096,7547122138,False,"LINESTRING (685615.8241608493 1190661.2930782821, 685600.7478988034 1190652.150031809)",17.640129260884557,residential,48.638297872340424,38.91063829787234,1.3056473626166525,1.8036191189387072,0.4357277932897715
5164,7547122096,7547122095,False,"LINESTRING (685615.8241608493 1190661.2930782821, 685638.1916734609 1190623.784793145)",43.8270137272806,service,37.84313725490196,30.27450980392157,4.169243378408662,6.358197253251252,0.8408367452439041
5165,7547122096,4602358365,False,"LINESTRING (685615.8241608493 1190661.2930782821, 685634.6731155128 1190672.5587568567, 685642.1604589517 1190677.4120820223)",30.89665576877711,residential,48.638297872340424,38.91063829787234,2.286839088397676,2.626422586359129,0.9168819741376292
5166,4602725870,10991234695,False,"LINESTRING (686268.3091875679 1192804.320251536, 686261.6878476888 1192811.0089802544)",9.43112971816153,service,37.84313725490196,30.27450980392157,0.8971789721525684,1.2539864622728705,0.49907879592539006
5167,4602725870,10964388728,True,"LINESTRING (686268.3091875679 1192804.320251536, 686280.6045526518 1192817.6960505152, 686315.6968084148 1192855.8776794306)",70.1826956953752,primary,54.43478260869565,43.54782608695652,4.641475402218105,7.434460929254975,0.709456570745756
5168,10964388728,10964388727,False,"LINESTRING (686315.6968084148 1192855.8776794306, 686308.9688086729 1192862.0790851861)",9.166160022255983,primary_link,50.0,40.0,0.6599635216024308,1.2965459290566512,0.45947583396872416
5169,10964388728,11950422110,True,"LINESTRING (686315.6968084148 1192855.8776794306, 686400.5353106025 1192948.1964278915, 686402.2006728961 1192953.5596262233, 686403.7370126888 1192958.5238804389)",136.52238656873087,primary,54.43478260869565,43.54782608695652,9.02879681141447,11.039161240935838,0.30584539757311335
5170,4603105582,10229707870,False,"LINESTRING (684889.2006498589 1191273.7814692296, 684880.9804419982 1191257.0550273517, 684886.9015051308 1191242.4751504671, 684892.3160834825 1191234.452085253)",44.22615081027202,service,37.84313725490196,30.27450980392157,4.207213102987535,4.755431498819079,0.461585581602046
5171,10229707870,10229707871,False,"LINESTRING (684892.3160834825 1191234.452085253, 684901.7969691313 1191197.1378717339)",38.68705460643805,service,37.84313725490196,30.27450980392157,3.6802814641150396,6.829317070365751,0.8340308383489535
5172,10229707870,10239421137,False,"LINESTRING (684892.3160834825 1191234.452085253, 684910.1059483582 1191241.3863932705)",19.08549314258564,service,37.84313725490196,30.27450980392157,1.8155940626832765,2.29179396497218,0.9334558041148602
5173,10229707870,4603105582,False,"LINESTRING (684892.3160834825 1191234.452085253, 684886.9015051308 1191242.4751504671, 684880.9804419982 1191257.0550273517, 684889.2006498589 1191273.7814692296)",44.22615081027202,service,37.84313725490196,30.27450980392157,4.207213102987535,8.309718661996003,0.6797127130636252
5174,4603207418,6786738896,True,"LINESTRING (684909.349346028 1191352.7296040922, 684919.286162087 1191347.7513534294)",11.114971451402461,primary,54.43478260869565,43.54782608695652,0.7350795816103225,1.3223292117730359,0.7879927970420836
5175,4603207418,5238614065,False,"LINESTRING (684909.349346028 1191352.7296040922, 684913.4776302594 1191359.7765857913)",8.19617582251832,tertiary,52.82122905027933,42.25698324022346,0.55860557377375,0.8374293008666457,0.6130490735460498
5176,4603207418,6793960865,True,"LINESTRING (684909.349346028 1191352.7296040922, 684899.0617067276 1191349.9295244524, 684881.9609887656 1191331.0965940184, 684880.5460071865 1191321.9186127956)",45.48289295435724,tertiary,52.82122905027933,42.25698324022346,3.0998599915164258,5.313230800323898,0.3432026291390578
5177,6786738896,6793925376,True,"LINESTRING (684919.286162087 1191347.7513534294, 684956.1649284449 1191326.3845167903)",42.63889928736091,primary,54.43478260869565,43.54782608695652,2.8198888666082134,4.387075916154233,0.11827766738060372
5178,6786738896,6786738895,False,"LINESTRING (684919.286162087 1191347.7513534294, 684923.2852752239 1191354.421524786)",7.8043190612781,footway,46.504817553115664,37.20385404249253,0.6041427555007977,0.741136315376391,0.36536896982391687
5179,5238614065,4603901620,False,"LINESTRING (684913.4776302594 1191359.7765857913, 684924.6518448043 1191362.459884448)",11.481319834025406,service,37.84313725490196,30.27450980392157,1.0922126018274947,1.4439853722973337,0.5832484428587286
