id,lat,lon,type,name
5780758087,1190359.2791531675,684299.0657015993,network_grid,N/A
6789269656,1190241.4310766172,684420.3900185012,network_grid,N/A
11680998413,1190536.0179947538,684372.6238322787,network_grid,N/A
5780842939,1190599.435617033,684563.7939888637,network_grid,N/A
5444117923,1191212.8465215755,685324.5110785227,network_grid,N/A
4608688128,1191196.5675559116,685389.2200818487,network_grid,N/A
5444117925,1191190.5374499583,685388.9581268623,network_grid,N/A
4608867550,1190885.550580426,684781.3427992681,network_grid,N/A
6733010990,1190863.7342957798,684730.7015884421,network_grid,N/A
4608876662,1190702.5519598317,684601.8034713843,network_grid,N/A
4608877607,1190698.0139445234,684611.3551611792,network_grid,N/A
5762711582,1190710.5666361728,684641.0583442268,network_grid,N/A
4615747730,1190558.0850545894,684651.8513858157,network_grid,N/A
6790794841,1190677.7687048092,684637.049846425,network_grid,N/A
11199078541,1190499.7229079555,684746.1388210731,network_grid,N/A
4608959645,1190511.7363014903,684704.0389442083,network_grid,N/A
4609310620,1191406.563716905,684806.491851218,network_grid,N/A
6786738899,1191357.4803358917,684900.2778482432,network_grid,N/A
12503977172,1191375.1086425306,684779.2232816076,network_grid,N/A
4666207266,1191230.3208117958,685123.7875031971,network_grid,N/A
4609314796,1190972.88088507,685297.9470963327,network_grid,N/A
4609877993,1190976.3803573751,685306.6668987178,network_grid,N/A
6773180539,1190960.7066959415,685304.8175929136,network_grid,N/A
4609314798,1190986.5148359202,685301.0108164018,network_grid,N/A
11839463457,1190990.3644696826,685311.041191292,network_grid,N/A
4609319428,1191040.075292603,685462.9082426954,network_grid,N/A
6387697234,1191078.9719645716,685561.4703380484,network_grid,N/A
10972872815,1191009.9314031126,685478.7923806416,network_grid,N/A
4609333640,1190488.6004477825,685440.5397350279,network_grid,N/A
4609473130,1190240.1121970592,684464.1812885762,network_grid,N/A
4609473131,1190216.7963702113,684472.6331960699,network_grid,N/A
14030366137,1190272.0922541588,684542.7247020112,network_grid,N/A
4609473132,1190202.234357133,684465.7240238211,network_grid,N/A
4609525494,1190205.7896114087,684506.7540891896,network_grid,N/A
4609558345,1190181.7125376624,684453.2255807781,network_grid,N/A
4609550427,1190184.7148932472,684496.3040843556,network_grid,N/A
14030366140,1190230.7043712153,684441.0776979473,network_grid,N/A
4609564786,1190158.9056477242,684564.2496721456,network_grid,N/A
13329636940,1190248.100625599,684532.8923733877,network_grid,N/A
4609571720,1190177.4718465856,684492.7125677683,network_grid,N/A
4609550582,1190127.0849566215,684424.1688318071,network_grid,N/A
4609554940,1190144.7912137336,684433.5873920415,network_grid,N/A
4609550583,1190104.7418567936,684456.6348854658,network_grid,N/A
4609556474,1190091.4093480206,684450.0251748122,network_grid,N/A
4609554941,1190121.0570452989,684468.5549161616,network_grid,N/A
14030366139,1190270.177698791,684546.5853411697,network_grid,N/A
4609556144,1190160.2786465536,684441.8259192198,network_grid,N/A
4609556145,1190139.3685122018,684479.4029851983,network_grid,N/A
4609558346,1190163.801665124,684489.0688981017,network_grid,N/A
4609654005,1190068.819252975,684439.5834220299,network_grid,N/A
4609556475,1190066.141287673,684491.6951691939,network_grid,N/A
4609654006,1190051.7454771064,684478.802036844,network_grid,N/A
4609571721,1190143.1836976658,684551.5935995629,network_grid,N/A
4609586296,1190036.1442305958,684467.9718413018,network_grid,N/A
4609597643,1189998.9579014087,684438.3596667163,network_grid,N/A
4613338884,1190013.3511108432,684418.5923585515,network_grid,N/A
4983175852,1189980.753582265,684459.0667306569,network_grid,N/A
12295954227,1189970.6087400885,684414.572491894,network_grid,N/A
4609802775,1190837.461415536,685359.6949839406,network_grid,N/A
6789341863,1190809.9082820632,685335.9922902191,network_grid,N/A
5762736899,1190824.3937046926,685331.0011967837,network_grid,N/A
4611399534,1189732.1885710207,684207.8101933958,network_grid,N/A
4610625914,1191202.375339645,685165.1982255063,network_grid,N/A
5500064107,1191206.107324249,685165.9541691388,network_grid,N/A
4610625918,1191221.1156600642,685127.469610855,network_grid,N/A
4610625919,1191212.8405955464,685121.3028131479,network_grid,N/A
11497726341,1191212.8720042272,685106.9635505485,network_grid,N/A
4666207251,1191196.0418684792,685130.0471940497,network_grid,N/A
4610643513,1191177.5240272323,685186.0184158994,network_grid,N/A
6789347280,1191187.566823772,685177.7816462992,network_grid,N/A
6789377785,1191191.0180947261,685191.7954281727,network_grid,N/A
4610643517,1191243.7566072585,685125.0257810277,network_grid,N/A
11497726346,1191246.5400891015,685126.2900926687,network_grid,N/A
4610715696,1191166.205837697,685455.7024199539,network_grid,N/A
11839467601,1191170.86304409,685453.7407007717,network_grid,N/A
7281570337,1191123.2526806614,685353.662941542,network_grid,N/A
11839463389,1191153.3818222887,685461.0781017375,network_grid,N/A
4611376959,1190047.8906039025,684499.9442563301,network_grid,N/A
4615733034,1190040.238643776,684510.4976352706,network_grid,N/A
4615733030,1190121.9225515346,684563.5562658109,network_grid,N/A
9933349206,1190036.359818585,684491.0823740261,network_grid,N/A
11693273072,1190003.253439753,684589.8475930383,network_grid,N/A
4611394688,1189820.8853827359,684172.3109451564,network_grid,N/A
4611407889,1189840.3127603552,684213.1668055431,network_grid,N/A
4611399533,1189777.1091870663,684266.0706258717,network_grid,N/A
12293275449,1189775.4556348056,684190.5532242616,network_grid,N/A
4611409247,1189870.3966918648,684202.3918543422,network_grid,N/A
12293275448,1189800.0530809166,684240.2404750498,network_grid,N/A
4611407890,1189881.0313581473,684199.161473294,network_grid,N/A
4611419855,1190500.4727536382,684253.1607367276,network_grid,N/A
4611419852,1190568.8961241925,684284.5915364244,network_grid,N/A
4611423504,1190633.6777112263,684313.5484223341,network_grid,N/A
4615669233,1190440.9809775779,684258.8361757045,network_grid,N/A
4612970101,1191448.7728868483,684725.8252148359,network_grid,N/A
6786738904,1191441.4825882996,684739.7559394985,network_grid,N/A
4612970105,1190827.2409829656,685381.8127567107,network_grid,N/A
6773209186,1190821.6844777756,685385.1794714076,network_grid,N/A
4612970108,1190840.625945281,685393.857659881,network_grid,N/A
4612970106,1190842.5083612404,685372.2016291328,network_grid,N/A
6773182780,1190836.7830652015,685367.0488398275,network_grid,N/A
5762736901,1190836.0628434701,685378.8326789751,network_grid,N/A
4612970107,1190855.8372875673,685384.1155871619,network_grid,N/A
4649999511,1190861.434885525,685378.1783003723,network_grid,N/A
5762736900,1190848.8249785176,685390.2685153007,network_grid,N/A
6773209185,1190848.4570285606,685399.7425586904,network_grid,N/A
6760665405,1189858.1062628394,684542.4099427795,network_grid,N/A
4613802311,1190696.376730648,685054.7665222049,network_grid,N/A
4650852815,1190721.9099739403,685041.2378689789,network_grid,N/A
4613836842,1190732.9394369524,685035.3909638554,network_grid,N/A
4615633805,1190730.9929619273,685031.4532070477,network_grid,N/A
4615654773,1190738.104361461,685047.2517055816,network_grid,N/A
4617155145,1190817.1065895297,685151.3029814713,network_grid,N/A
4616943752,1190872.1183361094,685171.638452296,network_grid,N/A
4614008658,1190410.9563872784,684865.247928362,network_grid,N/A
4666242306,1190418.955812089,684879.6198054722,network_grid,N/A
4614008665,1190425.9217591197,684871.060883022,network_grid,N/A
5762726861,1190525.7962500316,684537.3800564131,network_grid,N/A
4650681707,1190849.5808562918,685138.7422104401,network_grid,N/A
4615504832,1190667.579111741,684921.7372083028,network_grid,N/A
6790696603,1190647.4519563373,684934.7109491319,network_grid,N/A
11497726274,1190669.8344460693,684925.5201461969,network_grid,N/A
4615523688,1190822.4478041036,684930.5737091249,network_grid,N/A
13652470697,1190814.5906160655,684933.9749093647,network_grid,N/A
4615525853,1190753.387007387,684930.1343531114,network_grid,N/A
4615524706,1190768.3392366383,684947.595872299,network_grid,N/A
12009492119,1190777.781083527,684952.7282306633,network_grid,N/A
4617163490,1190742.0830684903,684940.3687356515,network_grid,N/A
4615529268,1190729.5474639377,684881.724492083,network_grid,N/A
13741907925,1190720.0385795205,684888.5035965363,network_grid,N/A
13652738810,1190796.346620752,684941.4147150603,network_grid,N/A
4617774021,1190748.9495225286,685042.0839529042,network_grid,N/A
4650767306,1190745.6701328428,685083.238629598,network_grid,N/A
4615661335,1190712.1178191737,685205.0509194583,network_grid,N/A
6640401640,1190754.501551266,685182.142979458,network_grid,N/A
4615662933,1190547.866327492,684939.285311885,network_grid,N/A
4615665713,1190583.0473375062,684924.0956586458,network_grid,N/A
4615670793,1190597.3980493583,684183.1957771941,network_grid,N/A
5780755941,1190584.7864428773,684176.9212039148,network_grid,N/A
4615709647,1190619.186042762,684984.2615361991,network_grid,N/A
4615717032,1190628.5125807354,684974.5083365133,network_grid,N/A
4615712724,1190618.5677364569,685006.5231823864,network_grid,N/A
4617342750,1190610.6242930135,684964.2162016279,network_grid,N/A
4615781862,1190603.9918221757,685023.1851834338,network_grid,N/A
4615717031,1190626.742290211,684960.397528075,network_grid,N/A
4617343188,1190622.5338523984,684957.4894393029,network_grid,N/A
9933349207,1190076.49073582,684541.1867464324,network_grid,N/A
4615733036,1189964.8712361536,684443.381620625,network_grid,N/A
4615747956,1190473.803097386,684751.7614345815,network_grid,N/A
4615779575,1190575.9258908608,684960.6122266051,network_grid,N/A
4616040044,1190583.0790921776,684961.939981896,network_grid,N/A
4616062804,1190576.1024144052,685054.7522264366,network_grid,N/A
4616031322,1190591.8883509971,685002.7875048901,network_grid,N/A
4616040048,1190583.59496626,684989.28143083,network_grid,N/A
4616066138,1190578.9992217275,685010.4056495947,network_grid,N/A
4616031425,1190582.1221426043,684972.9486050177,network_grid,N/A
4616038529,1190594.4319452872,684974.6088539877,network_grid,N/A
4616038530,1190565.2455308414,684999.6641288953,network_grid,N/A
4616064940,1190571.0594973776,684996.8429313123,network_grid,N/A
4616061867,1190533.8632999994,685009.6702999272,network_grid,N/A
5781118535,1190566.1065821182,685065.4935547069,network_grid,N/A
4616110883,1190630.4729434145,684836.5512633901,network_grid,N/A
4616261994,1190445.7564795334,684937.4531091357,network_grid,N/A
4616261995,1190470.2198430023,684928.4914260622,network_grid,N/A
5780842950,1190428.2130401777,684903.4349697964,network_grid,N/A
4616943753,1190860.9715842775,685150.240381987,network_grid,N/A
13652514401,1190881.1530070745,685093.0235529088,network_grid,N/A
4650841683,1190792.5125744934,685080.5081082094,network_grid,N/A
4617343996,1190620.3895112777,684951.769911113,network_grid,N/A
4617355735,1190642.9664398949,684937.7216817512,network_grid,N/A
4650778551,1190753.495266819,685051.9902634257,network_grid,N/A
4657225545,1190763.5893874348,685022.9825521267,network_grid,N/A
4617777872,1190768.1227345527,685050.6845030499,network_grid,N/A
10107064852,1191416.6109996894,685866.9549979644,network_grid,N/A
4640685629,1189792.3846501773,684245.7953034516,network_grid,N/A
6788576897,1190703.0414175428,685244.0501818993,network_grid,N/A
4649967850,1190849.1569770789,685366.2913438363,network_grid,N/A
6773182781,1190840.9394831841,685362.5414176737,network_grid,N/A
6773182777,1190865.1625073992,685374.1435694858,network_grid,N/A
5781023254,1190462.4320269902,685036.7087983777,network_grid,N/A
11497704865,1190471.6500660188,685019.3215876236,network_grid,N/A
5762780550,1190589.2398522065,685146.2175206498,network_grid,N/A
4650706403,1190757.4900374573,684998.1439687908,network_grid,N/A
4650706404,1190781.507460964,685014.6147928203,network_grid,N/A
10704018481,1191386.0362356915,686591.4074387025,network_grid,N/A
10699328632,1191199.9374597932,686586.3952090415,network_grid,N/A
14048099128,1192925.4947963255,686483.4223015393,network_grid,N/A
7529075342,1192877.2989513744,686525.1970023374,network_grid,N/A
10036739578,1192822.1712686652,686406.8808308202,network_grid,N/A
9864826744,1191193.490382166,685156.7597954848,network_grid,N/A
4666207257,1191198.8710874652,685199.6489275687,network_grid,N/A
10734420890,1191192.0188547384,685356.8044987689,network_grid,N/A
6793960866,1191237.8165521245,685135.0554829438,network_grid,N/A
4666227465,1190686.7574617004,684596.0716013572,network_grid,N/A
6789455201,1190658.0888548219,684584.6245768148,network_grid,N/A
5464084931,1190689.2336811603,684611.8519535174,network_grid,N/A
4673510847,1191185.6088502072,685501.7952513347,network_grid,N/A
5444117929,1191191.45683658,685515.1176273535,network_grid,N/A
7839211602,1193371.474268958,686477.4366245865,network_grid,N/A
7839184210,1193404.7586933149,686441.6077803271,network_grid,N/A
4673706006,1193485.658035099,686333.1882758,network_grid,N/A
10211507369,1193486.1677830738,686329.3794141106,network_grid,N/A
4761168721,1190180.7511080469,684831.1657494146,network_grid,N/A
9404261880,1190190.21117831,684839.6123192705,network_grid,N/A
10904936437,1190023.1448013666,684493.7692050375,network_grid,N/A
6786738898,1191364.3985630006,684905.1287162986,network_grid,N/A
5247691972,1191276.4064243636,686540.4472368485,network_grid,N/A
13766080923,1191272.6239875073,686544.5480092177,network_grid,N/A
13766080924,1191278.748454016,686537.907619374,network_grid,N/A
5268007023,1190202.1168914908,685465.4105777129,network_grid,N/A
5268007024,1190179.068502336,685492.1936297517,network_grid,N/A
5309941724,1191805.451969253,685814.6060482534,network_grid,N/A
13042544160,1191793.6373714155,685828.4526758153,network_grid,N/A
5403245163,1191933.4387813692,685531.6366890516,network_grid,N/A
12715785161,1191928.6350398092,685527.1133800336,network_grid,N/A
12964009909,1191217.6917624115,685318.5452047018,network_grid,N/A
6789347568,1191189.9646837576,685401.3972816303,network_grid,N/A
10942561830,1191195.415827436,685530.9004680841,network_grid,N/A
6789347569,1191196.0824343655,685401.5056239574,network_grid,N/A
5462422183,1189279.003315783,684489.9413559835,network_grid,N/A
5462422188,1189422.9699578062,684628.5011026816,network_grid,N/A
6790542419,1190679.1348128724,684634.0344642228,network_grid,N/A
5500064101,1190533.4683443883,685558.7694440233,network_grid,N/A
5772092881,1190352.670361551,685683.8486120047,network_grid,N/A
5500064102,1190502.020238918,685566.8514855568,network_grid,N/A
5500064104,1190450.5634678043,685597.291740108,network_grid,N/A
7549400424,1190419.1720987533,685545.664042055,network_grid,N/A
6791194859,1190394.1155629517,685631.314496878,network_grid,N/A
6754345967,1190379.0729100364,685635.5541355042,network_grid,N/A
9864826747,1191212.8568994717,685164.2981213948,network_grid,N/A
6789347282,1191199.795535383,685186.7812848457,network_grid,N/A
5500064108,1191222.0873274866,685151.176783428,network_grid,N/A
2380787715,1190954.0118298687,686495.0893461701,network_grid,N/A
5735511409,1191156.1776504754,686562.6854660239,network_grid,N/A
5735511410,1191166.624187989,686563.4366950116,network_grid,N/A
5735791226,1191603.9827933398,686419.7222570698,network_grid,N/A
13961628102,1191544.1544360775,686424.5942317934,network_grid,N/A
5740258252,1191015.765465148,685968.6997259889,network_grid,N/A
5735791248,1190900.6509911919,686017.5407115489,network_grid,N/A
5735791249,1190910.2906581818,686028.3811345015,network_grid,N/A
11299979203,1190896.0043651038,686021.4056202685,network_grid,N/A
5735791250,1190973.7979037017,685970.8466646923,network_grid,N/A
6783651567,1190756.9939016511,685878.3570085046,network_grid,N/A
5737980902,1193478.8507049547,686149.6513097256,network_grid,N/A
5740324094,1193126.580337251,685965.3882253247,network_grid,N/A
5740324095,1193135.2722612114,685954.960756857,network_grid,N/A
8366816629,1193141.647714439,685985.5049976971,network_grid,N/A
5740324096,1193107.217722477,685926.7681198588,network_grid,N/A
11209469372,1193152.5039056852,685972.3968843542,network_grid,N/A
11209469374,1193147.6763376992,685941.7128071743,network_grid,N/A
5740324097,1193113.4601543988,685913.4778536351,network_grid,N/A
5740324102,1192594.0698990386,686365.9557897376,network_grid,N/A
8141066122,1192559.7543773612,686401.3972832616,network_grid,N/A
5740324103,1192580.1373711806,686349.0370455524,network_grid,N/A
5740324104,1192606.648038123,686320.4091613438,network_grid,N/A
5740324105,1192627.002641918,686330.5001927656,network_grid,N/A
11298108249,1192685.7247364447,686770.1735166949,network_grid,N/A
9577643870,1192648.1141161735,686772.089587881,network_grid,N/A
5740394720,1192978.5784776343,687075.5856101089,network_grid,N/A
7496759893,1192982.5852796163,687117.5614812181,network_grid,N/A
7499880754,1192971.7169796247,687015.6561213685,network_grid,N/A
6573654683,1192902.2409182722,687156.7498961037,network_grid,N/A
7496859076,1192974.597973176,687071.943952299,network_grid,N/A
5740395221,1192962.5680732657,686942.2758989851,network_grid,N/A
11821959678,1192944.4258447234,686961.9327094518,network_grid,N/A
7496605944,1192969.8212302413,686999.07521271,network_grid,N/A
5740395227,1192807.5642746098,686858.1605798035,network_grid,N/A
7496445452,1192911.4990112996,686936.9614291101,network_grid,N/A
7496445454,1192938.610745156,686909.0845354386,network_grid,N/A
5740395228,1192797.654677864,686836.6917034828,network_grid,N/A
5742669207,1192425.8018076946,686076.3900577453,network_grid,N/A
5742669209,1192416.6601775214,686073.575329271,network_grid,N/A
5743072760,1192416.645906918,686114.786704945,network_grid,N/A
5742669210,1192423.2289045604,686055.3065447218,network_grid,N/A
7501164286,1192403.3728699149,686069.2196238316,network_grid,N/A
5742669214,1192334.2193072666,686032.264354878,network_grid,N/A
12435144083,1192316.7366190245,686027.3741315041,network_grid,N/A
5742670227,1191897.8106156583,686644.8624910772,network_grid,N/A
10799088572,1191838.0638592553,686630.6377640482,network_grid,N/A
5742670228,1192035.1210143708,686680.5732539357,network_grid,N/A
10799088561,1192037.6661148856,686672.7935577782,network_grid,N/A
5742670239,1191977.460389592,686665.5386321764,network_grid,N/A
5742670235,1191986.4842113503,686633.3106483859,network_grid,N/A
5742670238,1191993.3423859684,686609.4618235356,network_grid,N/A
10799088560,1191979.3475364856,686658.7907035183,network_grid,N/A
10708686785,1191952.7567648818,686659.1248444682,network_grid,N/A
9622589906,1191974.5884738604,686676.2076244184,network_grid,N/A
5742670248,1191908.1539940839,686110.2522319965,network_grid,N/A
7500135649,1191871.7572650567,686079.7751929669,network_grid,N/A
5742670251,1191956.7233657648,686153.5019763036,network_grid,N/A
11551555128,1191961.3209125402,686146.7827737618,network_grid,N/A
5742670252,1192261.038795723,686096.7412718034,network_grid,N/A
5742670253,1192364.5313088528,686178.0090804929,network_grid,N/A
5742670264,1192430.9999283417,686233.3753084666,network_grid,N/A
5742670267,1192308.4260457924,686241.6913469781,network_grid,N/A
5742670254,1192154.7696666787,686142.798132651,network_grid,N/A
5742670272,1192253.4564637246,686191.3467625532,network_grid,N/A
5742670269,1192381.8137011074,686286.0818718986,network_grid,N/A
5742670271,1192153.6773220212,686103.495664239,network_grid,N/A
5742801570,1192659.0876090806,685957.5960029286,network_grid,N/A
5743072751,1191707.1234706219,685774.6612758476,network_grid,N/A
11313988768,1191714.8377173326,685781.3996760896,network_grid,N/A
11313988767,1191699.4648857831,685779.9537006431,network_grid,N/A
5743072752,1191748.2480946844,685999.3496301596,network_grid,N/A
11534254626,1191738.973775198,685990.5637128097,network_grid,N/A
6534620997,1191742.6846466798,686005.4398401873,network_grid,N/A
5743072753,1191705.8130457532,685959.1387338008,network_grid,N/A
7498869370,1191713.6558393934,685951.1655780429,network_grid,N/A
7498869368,1191702.7995740278,685962.283561101,network_grid,N/A
6789206001,1191703.9112122667,685937.3619807272,network_grid,N/A
5743072755,1192100.146849219,686226.4220436127,network_grid,N/A
5743072757,1191975.8780171028,686128.8302690891,network_grid,N/A
5743072758,1191962.7253506612,686144.7187492017,network_grid,N/A
11551555127,1191913.0588392967,686105.0844236496,network_grid,N/A
5743072759,1192366.9963568295,686072.2436004165,network_grid,N/A
7501164285,1192387.7876065157,686091.2571860265,network_grid,N/A
5762610065,1190629.6470610078,684111.4535237469,network_grid,N/A
5762610066,1190677.9622225398,684074.7768047014,network_grid,N/A
6727498619,1190716.7807135836,684133.7471770679,network_grid,N/A
5762610070,1190648.9594252293,684030.6166928848,network_grid,N/A
5762610069,1190605.448530751,684055.8480718755,network_grid,N/A
5780784026,1190617.577945034,683982.3351300275,network_grid,N/A
5762610074,1190521.5984493413,683896.1150205927,network_grid,N/A
6732291266,1190817.2737800868,684316.487540145,network_grid,N/A
9960717240,1190848.5549498096,684247.8352677146,network_grid,N/A
6496783332,1190772.425356656,684215.0798983545,network_grid,N/A
12584655707,1190789.9708081614,684388.4103014141,network_grid,N/A
5762711597,1190852.0956089564,684704.2857570931,network_grid,N/A
9402232795,1190836.4541689071,684714.2923629088,network_grid,N/A
10310109965,1190840.8338995592,684607.7358380927,network_grid,N/A
5780843176,1190598.0308220738,684453.2435699749,network_grid,N/A
11306640966,1190543.7572350316,684494.5804031682,network_grid,N/A
5762726864,1190611.7809858723,684567.9042286575,network_grid,N/A
5780842933,1190618.9177562452,684570.2712328646,network_grid,N/A
11306707922,1190623.6203580832,684534.3478727745,network_grid,N/A
5762726866,1190725.1985507393,684361.1708916308,network_grid,N/A
6732291263,1190792.6343783713,684353.7999672634,network_grid,N/A
5762726877,1190608.0978301368,684457.421071176,network_grid,N/A
5762726880,1190627.090241656,684413.0846276861,network_grid,N/A
5762726878,1190685.1204990149,684393.0776629472,network_grid,N/A
5762726881,1190589.5381125573,684397.4205882445,network_grid,N/A
6733010988,1190879.197426656,684716.4412333732,network_grid,N/A
5762736898,1190887.1147444672,685291.1476878859,network_grid,N/A
11703388662,1190821.761802517,685325.1422243085,network_grid,N/A
6773182784,1190853.844880865,685393.8829913096,network_grid,N/A
5762736906,1191062.6858136551,685208.910930587,network_grid,N/A
12479731728,1191045.5661287613,685167.5739851639,network_grid,N/A
5762780539,1190968.054458525,684866.6058364258,network_grid,N/A
5762780547,1190635.6890424492,685050.2123365111,network_grid,N/A
6789341875,1190571.779049655,685131.2198687228,network_grid,N/A
5762783658,1190677.1617190356,685328.9822571864,network_grid,N/A
5762893298,1190742.743331875,685552.3283217235,network_grid,N/A
7545288358,1190755.8146549303,685571.6485051961,network_grid,N/A
5762893303,1191086.3734613662,685797.2875907733,network_grid,N/A
7503285326,1191058.6125996676,685816.0026067394,network_grid,N/A
7503285274,1190943.8132489782,685815.9609018418,network_grid,N/A
5762893315,1190889.2442271037,685887.5551047537,network_grid,N/A
5762893317,1190970.4255156782,685729.7123130595,network_grid,N/A
5762893320,1191014.5974213425,685732.1144507586,network_grid,N/A
5762893319,1190994.1938540007,685707.1366042276,network_grid,N/A
5763135341,1191684.2011676081,685406.8763990372,network_grid,N/A
5763135342,1191665.8687714771,685442.2946959273,network_grid,N/A
11845234652,1191689.6758746023,685450.6831233003,network_grid,N/A
5763135345,1191604.7941805543,685795.1895731376,network_grid,N/A
5763135356,1191561.6788111038,685572.2830957542,network_grid,N/A
5763135364,1191457.236099725,685728.4471064168,network_grid,N/A
6789356585,1191470.9823811278,685713.8459463923,network_grid,N/A
13611814140,1191463.8667996335,685753.2384116387,network_grid,N/A
11947056348,1191370.1614259945,685295.542657159,network_grid,N/A
5763168789,1191137.8708440622,685264.6488321184,network_grid,N/A
5763168791,1191118.7127495904,685222.7763906021,network_grid,N/A
5763168792,1191218.9243107892,685283.3851725524,network_grid,N/A
5763168797,1191770.4974844577,685011.4075155127,network_grid,N/A
11870774527,1191730.0555673616,684975.3189060541,network_grid,N/A
11871287709,1191762.8184848642,685021.0310363573,network_grid,N/A
12157150907,1191887.4284265705,685117.0174646615,network_grid,N/A
5763168804,1191438.0660591382,684770.1261392353,network_grid,N/A
6786738903,1191451.7345486882,684745.3649966134,network_grid,N/A
5763168805,1191290.4580097594,684780.0838360519,network_grid,N/A
5763168807,1191254.6754175979,684818.573301138,network_grid,N/A
13426281672,1191297.1916016003,684857.7574786239,network_grid,N/A
13426292222,1191243.3904418645,684808.1792962956,network_grid,N/A
5763168808,1191467.8074209867,685200.2187539103,network_grid,N/A
5763168809,1191433.7024878534,685147.8965677125,network_grid,N/A
5763168810,1191460.4034709733,685127.5038144456,network_grid,N/A
5763168814,1191393.6448402598,685151.3444726986,network_grid,N/A
5763168812,1191410.9229951778,685061.1899880995,network_grid,N/A
11871287705,1191385.0711562636,685161.2027570087,network_grid,N/A
13426312752,1191327.6672829823,685094.3200712402,network_grid,N/A
5763168822,1191216.8656656258,685161.0931525304,network_grid,N/A
5763168826,1191777.579614888,685236.0431681734,network_grid,N/A
11845290083,1191736.4706313987,685281.4089800823,network_grid,N/A
11871287707,1191771.922501101,685231.2182722613,network_grid,N/A
5763263837,1191230.7049598335,684724.3367875833,network_grid,N/A
5763263838,1191196.3602574358,684764.8198769374,network_grid,N/A
12079357556,1191171.0774498463,684741.5201762893,network_grid,N/A
9785117466,1191223.7778499546,684790.0983951844,network_grid,N/A
13512791802,1193753.9825947918,685059.9930132529,network_grid,N/A
7931518633,1193801.1108913012,684934.9775936699,network_grid,N/A
5764999042,1193989.7373921827,684318.3246438054,network_grid,N/A
11930061340,1193927.374072415,684316.7983051271,network_grid,N/A
11930061311,1193964.9168539199,684336.7365108696,network_grid,N/A
5769748097,1193317.0399005471,684683.0890075348,network_grid,N/A
5769748098,1193299.4712796959,684712.6716629704,network_grid,N/A
5771992169,1193151.3764520497,685012.8972425695,network_grid,N/A
5771992177,1193303.4914009168,684947.7583510663,network_grid,N/A
11190011462,1193368.553507254,684843.1380567034,network_grid,N/A
5771992188,1193339.3307976609,685071.6384319038,network_grid,N/A
5772015879,1193524.096954993,685646.7656355659,network_grid,N/A
5772015878,1193511.6197183342,685610.9731328057,network_grid,N/A
9645814392,1193551.6772033044,685667.2721313267,network_grid,N/A
9703344041,1192660.8299678697,685663.7177695883,network_grid,N/A
5772019366,1192574.4561668164,685653.1285334264,network_grid,N/A
6790795378,1192607.6059788293,685568.9259244684,network_grid,N/A
5772019372,1192754.5314403826,685447.7273195587,network_grid,N/A
6747228549,1192688.901141181,685439.592886284,network_grid,N/A
5772088378,1192888.0819403466,685775.1082080004,network_grid,N/A
9892912583,1192880.5107067234,685806.091049607,network_grid,N/A
9928575391,1192830.066956233,685855.5330884794,network_grid,N/A
5772088385,1193131.0677784642,684971.0119000222,network_grid,N/A
13512609756,1193078.059438923,685016.9446692981,network_grid,N/A
13075589603,1193039.209287572,684992.7045512171,network_grid,N/A
5772088453,1193405.9177539526,685601.8040638773,network_grid,N/A
5772088455,1193293.13924378,685341.782558827,network_grid,N/A
5772088458,1193343.9455357825,685233.871668439,network_grid,N/A
13512609732,1193294.582159478,685228.8297094898,network_grid,N/A
5772092746,1190762.7091118728,685945.5047345578,network_grid,N/A
11384901860,1190726.4589265,685959.3341991405,network_grid,N/A
5772092747,1190767.108815576,685952.9617252923,network_grid,N/A
5772092866,1190748.6231783247,685920.7979988442,network_grid,N/A
5772092862,1190705.9700013162,685956.8884169859,network_grid,N/A
5772092865,1190716.399872208,685942.6771473892,network_grid,N/A
7549405744,1190721.6139745025,685951.3765333188,network_grid,N/A
5772092868,1190733.8132153954,685897.1780932663,network_grid,N/A
5772158999,1190264.1771822616,685468.1081236132,network_grid,N/A
6789383047,1190250.8236788884,685479.7542159432,network_grid,N/A
11231214027,1190240.6624633335,685440.5653837016,network_grid,N/A
6788576891,1190713.5199364685,685276.6303535545,network_grid,N/A
5780755877,1190296.9591897535,684249.0287905819,network_grid,N/A
5780755879,1190309.8712996517,684221.4056179305,network_grid,N/A
5795001553,1190197.7868534473,684252.275236729,network_grid,N/A
5780755916,1190237.162535114,684183.0852221606,network_grid,N/A
5780755890,1190275.0254830713,684339.9110025337,network_grid,N/A
5780755891,1190260.2979491542,684320.9930113876,network_grid,N/A
5794999647,1190241.053393948,684404.007271961,network_grid,N/A
5780755899,1190234.795813035,684416.6857750522,network_grid,N/A
14030366143,1190228.9705554512,684413.4364640369,network_grid,N/A
5795001577,1190097.1002318193,684169.1210721153,network_grid,N/A
5780755921,1190307.6931732143,684112.8165192573,network_grid,N/A
5780755917,1190330.6370566168,684165.5527336322,network_grid,N/A
5780784002,1190386.897406231,684147.5355776097,network_grid,N/A
5780755928,1190391.9427064548,684063.1232573951,network_grid,N/A
5780755934,1190331.120513894,683983.5787009092,network_grid,N/A
5795001559,1190247.3840445944,684066.3120204499,network_grid,N/A
5780755937,1190604.7125541996,684135.3579907564,network_grid,N/A
5780758058,1190401.5787791165,684494.148569876,network_grid,N/A
5780843154,1190371.822625416,684484.0635917947,network_grid,N/A
